	sample1	sample2	sample3	sample4
LOC124909377	9	18	12	15
LAMB2P1	42	74	50	16
CCDC71	448	561	489	673
KLHDC8B	482	353	874	513
C3orf84	2	6	2	0
IHO1	1	2	0	0
C3orf62	40	52	67	67
MIR4271	1	0	0	0
USP4	516	608	747	488
LOC124906236	26	40	45	37
GPX1	2214	4482	2727	5207
RHOA	9332	10169	11645	10330
TCTA	185	121	193	173
AMT	631	900	765	954
NICN1	247	228	291	280
DAG1	3337	8201	3417	8586
BSN-DT	17	28	11	16
BSN	101	329	120	314
APEH	5147	7726	5877	8481
MST1	349	197	642	176
RNF123	759	1090	946	1094
AMIGO3	182	208	254	319
GMPPB	476	489	533	809
IP6K1	1428	1672	1721	2063
CDHR4	1	8	1	12
INKA1	1	34	10	35
UBA7	23	27	22	28
MIR5193	0	0	0	0
TRAIP	464	634	481	690
CAMKV	65	1244	50	1612
MST1R	90	149	57	106
MON1A	64	246	91	401
RBM6	2391	3549	2927	3821
RBM5	2846	2055	3748	2151
RBM5-AS1	141	124	153	99
SEMA3F-AS1	58	51	83	57
LOC124909484	1	1	0	0
SEMA3F	6826	3244	10044	2087
GNAT1	23	4	11	1
SLC38A3	25	27	40	18
GNAI2	9556	6218	13368	7275
MIR5787	1	1	0	0
SEMA3B-AS1	11	9	11	5
SEMA3B	149	82	235	126
MIR6872	0	0	0	0
LSMEM2	9	28	25	38
IFRD2	728	1447	895	2049
HYAL3	93	83	119	147
NAA80	149	189	219	181
HYAL1	115	267	126	269
HYAL2	1728	2100	2233	2936
TUSC2	426	801	498	1080
RASSF1	366	377	429	311
RASSF1-AS1	5	1	0	2
ZMYND10	41	9	40	14
NPRL2	466	697	660	706
CYB561D2	154	71	190	171
LOC127898564	1	1	2	4
TMEM115	750	727	1042	952
CACNA2D2	527	615	535	475
LOC101928965	0	2	2	2
LOC105377082	0	2	0	1
LOC124909378	0	1	0	1
LOC105377083	0	1	0	0
C3orf18	348	420	532	346
HEMK1	752	570	1126	515
CISH	44	69	49	81
MAPKAPK3	1681	2526	2127	3336
LINC02019	4	12	9	2
DOCK3	264	514	260	459
MIR4787	0	0	0	0
MANF	1463	1218	1757	1864
RBM15B	4052	4999	5573	5470
DCAF1	1553	2479	1306	2198
LOC105377085	0	2	0	2
RAD54L2	2970	3666	3398	3864
LOC124906237	10	7	9	8
TEX264	746	335	1056	441
GRM2	46	96	99	126
LOC105377087	3	2	10	0
IQCF6	0	0	0	2
IQCF4P	0	0	1	0
IQCF3	0	2	0	1
IQCF2	0	0	0	0
IQCF5-AS1	1	0	4	0
IQCF5	0	0	0	0
IQCF1	2	0	2	0
RRP9	1082	1365	1676	1989
PARP3	168	50	232	56
GPR62	17	24	23	15
PCBP4	896	542	1127	574
ABHD14B	320	257	424	199
ABHD14A-ACY1	0	0	0	0
ABHD14A	66	54	87	41
ACY1	8	13	15	15
RPL29	18626	19016	24650	19370
LOC105377088	0	0	0	0
LOC124906238	3	6	7	4
DUSP7	365	669	443	617
LINC00696	3	5	4	2
POC1A	847	1118	882	1341
ALAS1	899	1570	1328	1970
TLR9	11	15	22	4
TWF2	1067	1823	1391	2259
TWF2-DT	36	26	50	34
PPM1M	150	166	210	174
WDR82	2974	4801	3729	5940
MIRLET7G	2	6	1	5
LOC107986086	4	6	6	10
GLYCTK	224	140	275	195
GLYCTK-AS1	0	0	0	0
MIR135A1	0	0	0	0
DNAH1	246	158	246	122
BAP1	2607	2928	3481	3954
PHF7	171	274	299	259
SEMA3G	513	189	1829	208
TNNC1	79	103	133	154
NISCH	4300	3361	5533	3659
STAB1	56	66	59	92
NT5DC2	4631	7312	5449	7765
UQCC5	200	350	241	401
PBRM1	3053	4343	3214	4576
GNL3	3936	8652	4345	9487
SNORD136	10	17	13	24
SNORD19	14	22	13	25
SNORD19B	13	16	9	27
SNORD19C	5	32	17	34
SNORD69	3	10	15	24
GLT8D1	1188	1256	1594	1253
SPCS1	1251	1733	1608	1962
NEK4	1661	1777	1681	2284
ITIH1	3	0	0	0
ITIH3	1	1	0	3
LOC124906240	2	0	0	0
ITIH4	34	54	30	43
ITIH4-AS1	0	0	0	1
STIMATE-MUSTN1	0	0	0	0
MUSTN1	2	9	1	9
STIMATE	529	1329	569	1488
MIR8064	1	1	0	1
SFMBT1	320	771	334	1094
RFT1	997	1117	1282	1198
PRKCD	452	467	553	378
TKT	17215	37095	21343	34730
LOC107986087	8	4	5	7
LOC124906364	2	4	1	0
DCP1A	1987	1519	2396	1281
LOC124909380	4	4	2	2
SNORD38C	1	2	1	1
LOC105377094	1	4	4	3
LOC124900563	0	0	0	0
CACNA1D	11	55	14	48
LOC124906242	0	1	0	1
CHDH	348	448	394	595
IL17RB	82	144	107	134
ACTR8	1107	1169	1505	1371
SELENOK	515	543	681	742
LOC105377095	1	1	1	1
LOC124909381	0	1	1	0
CACNA2D3	83	256	99	244
LOC124909382	0	0	0	0
LOC107986088	3	6	0	3
ESRG	2180	10059	1862	8767
CACNA2D3-AS1	0	12	0	5
LRTM1	2	4	0	1
LOC124906243	0	0	0	0
LINC02017	0	1	0	0
LINC02030	0	0	0	0
LOC124909383	0	0	0	0
WNT5A	4635	166	8459	159
ERC2	308	470	241	370
LOC105377100	4	3	6	2
ERC2-IT1	0	9	0	1
MIR3938	0	1	0	0
LOC105377099	0	4	0	1
CCDC66	262	646	398	854
TASOR	5281	3701	6557	3091
ARHGEF3	157	281	288	272
ARHGEF3-AS1	2	2	0	0
SPATA12	19	59	28	48
IL17RD	17135	11896	17537	8344
LOC105377101	121	47	101	55
HESX1	67	112	84	75
APPL1	2464	3122	3642	2647
ASB14	28	23	29	24
LOC105377102	6	5	4	3
LOC124909384	1	1	0	0
DNAH12	15	8	18	6
LOC124906353	0	0	0	0
PDE12	792	1222	796	1216
ARF4	1899	3291	2112	4112
ARF4-AS1	10	13	17	22
DENND6A	794	808	1031	916
DENND6A-DT	5	5	11	12
SLMAP	1905	3109	2312	3513
LOC105377103	9	19	10	9
LOC105377104	2	3	0	3
LOC124909385	0	0	0	0
FLNB	12494	11741	17757	10016
FLNB-AS1	39	55	38	65
LOC124909485	4	2	4	6
LOC124909386	3	4	2	3
DNASE1L3	7	0	18	0
LOC107986091	4	0	2	0
ABHD6	444	203	509	199
HTD2	2	4	0	2
RPP14	2	5	4	9
PXK	279	228	248	267
LOC105377106	0	1	0	2
PDHB	4367	3874	4520	4209
LOC107986092	3	5	6	4
KCTD6	603	601	528	609
ACOX2	69	37	50	70
LOC107984079	2	5	1	0
FAM107A	15	54	9	60
FAM3D-AS1	0	0	1	0
FAM3D	5	1	2	2
LOC105377109	1	0	0	0
CFAP20DC	438	402	504	365
CFAP20DC-AS1	1	4	0	2
CFAP20DC-DT	2	1	2	3
LOC339902	0	0	0	0
FHIT	111	67	150	43
LOC105377113	26	16	19	5
LOC105377112	2	0	2	0
LOC107986015	122	102	87	31
MIR548BB	0	0	0	0
LOC124906379	0	0	2	0
LOC124906244	0	3	0	0
LOC105377111	0	3	2	1
LOC124909387	8	1	5	3
LOC105377114	0	0	1	0
LOC105377115	0	0	1	0
PTPRG	21686	16581	21817	12480
LOC124909388	312	470	330	263
LOC124906245	444	679	532	320
LOC124909389	430	465	311	238
PTPRG-AS1	55	102	98	123
C3orf14	112	132	130	241
FEZF2	1	0	0	0
LOC105377647	0	0	0	0
CADPS	332	732	453	826
LINC00698	99	191	120	383
SYNPR	15	28	14	10
SYNPR-AS1	34	30	61	15
SNTN	7	0	10	1
LOC105377119	0	0	0	1
CDHR18P	0	0	1	0
C3orf49	10	15	8	14
THOC7	1258	1353	1549	1489
THOC7-AS1	11	17	7	22
ATXN7	1063	1080	1299	1001
SCAANT1	6	9	5	9
PSMD6-AS2	84	82	82	49
PSMD6	2101	3056	2484	3950
LOC105377121	0	0	0	0
PRICKLE2-AS1	2	1	1	1
LOC124906380	0	0	0	0
LINC00994	0	0	0	1
PRICKLE2	227	292	291	251
PRICKLE2-AS2	3	2	0	0
PRICKLE2-AS3	6	8	4	3
PRICKLE2-DT	1	3	1	2
LOC105377123	1	1	2	1
ADAMTS9	969	72	1893	67
ADAMTS9-AS1	11	2	7	1
ADAMTS9-AS2	53	5	62	0
LOC105377124	5	1	2	0
LOC124909390	0	0	1	0
LOC107986017	1	0	0	1
LOC105377125	0	0	0	0
LOC105377127	0	0	0	0
LINC02040	0	0	0	0
LOC107986094	1	0	0	1
MAGI1	1822	4651	1969	4969
LOC124906246	9	13	7	9
LOC107986018	99	134	60	84
MAGI1-IT1	10	19	5	7
MAGI1-AS1	4	11	2	1
LOC124900543	293	597	184	298
LOC105377128	4	7	6	8
SLC25A26	502	831	673	985
LOC107986095	1	1	0	0
LRIG1	3488	6463	4720	6014
LOC105377141	0	0	0	0
LOC105377142	0	0	0	1
LOC105377143	0	0	1	0
LOC105377144	7	4	4	5
KBTBD8	383	935	378	1648
LOC124909391	0	0	0	0
LOC124909392	0	0	0	0
MIR4272	0	0	0	0
LOC112267879	2	6	3	0
SUCLG2	1800	1879	2612	1481
SUCLG2-DT	50	50	44	48
TAFA1	2	1	4	0
LOC107986019	0	0	0	0
LOC105377146	0	0	0	0
TAFA4	38	165	30	197
EOGT	3521	1674	2949	2483
TMF1	2543	2118	3203	1742
MIR3136	1	6	3	2
UBA3	2048	2360	2443	2636
ARL6IP5	789	969	826	968
LMOD3	3	3	1	2
FRMD4B	322	428	257	357
MITF	45	18	62	52
SAMMSON	0	0	0	1
LOC105377151	0	0	0	0
MDFIC2	0	0	0	0
LOC105377152	0	0	0	0
FOXP1	242	642	258	736
LOC124906247	28	71	16	26
FOXP1-AS1	1	6	0	19
LOC124906248	1	5	1	0
MIR1284	0	0	0	1
FOXP1-DT	6	4	5	6
LOC105377155	1	1	1	1
EIF4E3	251	606	233	566
GPR27	291	309	333	321
PROK2	5	52	2	53
LOC105377156	4	3	0	1
LOC105377157	1	5	0	4
LINC00877	15	42	10	27
LINC00870	0	1	0	0
LOC124909393	0	0	0	0
LOC105377158	0	0	0	2
LOC105377159	0	0	0	0
RYBP	1923	2275	2283	1531
LOC105377160	0	0	0	0
LOC124909394	0	0	1	0
LOC124905404	0	0	0	0
LOC105377161	1	0	1	0
LOC102724817	0	0	0	0
LOC105377162	0	0	0	0
SHQ1	1017	1106	1184	1437
LOC124909396	9	5	5	15
GXYLT2	163	289	204	231
LOC124909395	2	10	12	9
PPP4R2	4015	4474	5353	4508
EBLN2	95	106	148	113
LOC124906349	0	1	0	0
LOC107986098	0	1	0	2
PDZRN3	234	401	432	617
LOC101927296	2	2	2	1
PDZRN3-AS1	6	8	9	9
LOC105377164	0	0	0	0
LINC02005	0	0	0	0
LINC02047	0	0	0	0
CNTN3	3	3	1	3
LOC105377166	0	0	0	0
LOC105377167	1	0	1	0
LOC105377168	0	0	0	0
LOC107986099	0	0	0	0
MIR4444-2	1	1	1	1
LOC124905452	3	6	6	2
FAM86DP	292	279	441	374
LINC02018	35	19	68	15
MIR1324	1	1	0	0
FRG2C	0	5	4	5
LINC00960	186	229	307	204
ZNF717	337	613	441	448
MIR4273	0	0	0	0
ROBO2	409	402	385	143
LOC124900544	18	108	11	40
LOC102724949	1	3	0	4
LOC105377171	0	0	0	0
LINC02077	2	0	1	0
LOC105377173	0	0	0	0
ROBO1	10032	6146	11787	4807
LOC101927374	0	0	0	0
MIR3923	0	0	0	0
LOC105377177	89	98	114	60
LOC105377176	1	2	1	0
LINC02050	8	3	5	1
LOC105377174	0	1	1	0
LINC02027	2	0	2	0
GBE1	2384	2652	3787	977
LOC124906198	2	4	0	0
LOC124909490	7	10	5	1
LOC105377178	0	0	0	0
LOC105377179	0	0	0	0
LOC124906199	2	0	0	0
LINC02008	1	0	0	1
LOC101927439	0	0	0	0
LOC105377181	0	0	0	0
LOC105377183	0	0	0	0
LOC105377186	0	0	0	0
LOC105377187	0	0	0	0
LOC105377188	0	1	0	0
LINC00971	0	0	0	0
LINC02025	0	0	0	0
LOC105377193	0	0	0	0
CADM2	198	177	267	129
LOC124906200	9	26	19	19
SNORA95	1	2	0	1
MIR5688	0	0	0	0
CADM2-AS2	0	0	0	0
LOC124906345	0	0	0	0
LOC102723364	0	0	0	0
LINC02070	2	2	1	1
LOC101927518	0	0	0	0
LOC105377196	0	0	0	0
VGLL3	134	249	110	439
LINC00506	2	0	1	1
MIR4795	0	0	1	0
CHMP2B	1555	1907	1959	1985
POU1F1	2	7	1	0
LOC105377198	0	3	0	0
HTR1F	0	10	3	12
CGGBP1	2184	2666	2930	2350
LOC128031834	0	0	0	0
ZNF654	582	732	654	438
C3orf38	753	1005	939	1178
LOC105377202	1	0	3	0
CSNKA2IP	1	0	0	0
EPHA3	70	252	143	27
LOC124906381	0	0	0	0
LOC101930420	1	0	1	1
PROS1	300	92	603	94
ARL13B	349	430	371	482
STX19	1	13	4	3
DHFR2	198	132	300	134
NSUN3	540	354	573	364
LOC105373992	0	0	0	0
LINC00879	0	0	0	0
MTHFD2P1	0	0	0	1
MIR8060	0	0	0	0
LOC124909397	95	75	50	48
EPHA6	950	284	622	146
LOC107986103	21	42	20	14
LOC101929278	10	1	3	0
LOC124906256	6	0	4	0
ARL6	325	395	342	383
LOC101929298	0	0	0	0
CRYBG3	1598	2120	1250	1408
LOC105373994	5	1	0	2
RIOX2	281	299	250	531
LOC124909398	1	0	1	1
GABRR3	0	1	0	0
OR5AC2	0	0	0	0
OR5H1	0	1	1	0
OR5H14	1	1	2	2
LOC105373996	0	0	0	0
OR5H15	1	0	0	0
LOC105373998	1	1	0	1
LOC105373997	524	134	354	205
LOC101929320	0	1	0	0
LOC105373999	50	99	47	44
OR5H6	5	3	6	4
OR5H2	4	11	3	1
OR5K4	0	0	0	0
LOC105374000	0	0	0	0
OR5K3	0	0	0	0
OR5K1	0	0	0	0
OR5K2	0	0	0	0
CLDND1	1706	2058	2172	2036
GPR15	1	0	0	0
CPOX	1185	1763	1440	1663
ST3GAL6-AS1	4	7	10	5
ST3GAL6	230	199	345	224
DCBLD2	4812	5039	6715	5280
LOC105374002	2	6	0	1
LOC105374003	1	0	1	0
LOC124906343	0	0	0	0
LOC124909399	0	0	0	0
LOC107986104	0	0	0	0
LOC105374004	0	0	0	0
LOC105374007	0	0	0	0
LOC105374005	0	0	0	0
LOC124909401	0	1	0	2
COL8A1	9	53	6	44
HP09053	12	24	16	19
CMSS1	490	798	477	1050
FILIP1L	75	86	75	46
MIR3921	0	0	0	0
LOC124909400	111	207	82	88
LOC105374009	7	13	4	7
TMEM30CP	0	2	0	1
TBC1D23	939	1058	1276	1193
NIT2	364	638	417	813
TOMM70	2822	4727	3985	5332
LNP1	207	291	241	378
TMEM45A	1108	1036	1652	689
ADGRG7	1041	1379	1389	2076
TFG	1953	2655	2438	2681
ABI3BP	22	27	24	11
LOC124906260	8	3	12	0
LOC124906356	0	0	0	0
IMPG2	12	7	12	3
SENP7	567	404	897	310
LOC124906362	0	1	0	0
FAM172BP	0	3	1	4
TRMT10C	675	1286	922	1780
PCNP	2505	3477	3503	3002
ZBTB11	678	1035	874	1043
ZBTB11-AS1	27	29	41	27
LOC124906262	268	335	335	346
RPL24	8200	9762	10917	10395
LOC124909402	9	14	8	13
PDCL3P4	10	9	1	20
CEP97	1186	1203	1287	1351
NXPE3	539	1327	588	1550
NFKBIZ	111	214	98	286
RDUR	0	0	0	0
LOC101929411	0	0	0	0
LOC107986105	0	0	0	0
ZPLD1	22	2	17	0
LOC105374016	145	1	220	0
LOC107986106	86	0	148	0
LOC105374017	45	0	72	0
LOC105374018	0	0	0	0
MIR548AB	0	0	0	0
LOC124909491	0	0	0	2
LOC124909492	0	3	0	2
LOC105374020	5	0	4	0
LOC105374021	1	3	0	6
LOC107986108	1	0	0	0
LOC105374023	0	0	0	0
ALCAM	310	916	305	1137
LOC124906263	6	12	1	4
CBLB	908	745	1175	824
LOC105374024	1	0	1	0
LOC124909403	1	0	1	0
LOC105374026	0	0	0	0
LOC105374027	0	0	0	0
LOC107986110	0	0	0	0
LOC107986112	0	0	0	0
LOC101929485	25	5	22	0
LOC105374029	46	36	19	25
LOC101929534	160	97	92	126
LOC124906264	70	60	50	79
LOC107986021	64	28	30	37
LINC00882	1	1	3	2
LOC124909404	0	0	0	0
DUBR	24	50	20	93
CCDC54	0	0	1	1
CCDC54-AS1	3	1	2	3
LINC01990	1	3	0	1
BBX	5060	4213	5951	3786
LINC00635	0	0	0	2
LINC00636	0	0	0	0
LOC124906266	0	1	0	0
LOC124906265	6	4	6	2
CD47	489	508	504	579
LOC105374031	0	0	0	0
LINC01215	1	0	0	0
IFT57	1232	1173	1259	1415
LOC124909405	0	1	0	2
HHLA2	1	0	0	0
MYH15	293	52	319	52
LOC124900545	1	2	0	0
LOC124909406	0	0	0	0
CIP2A	1114	1715	1162	2306
LOC124900556	5	10	6	8
DZIP3	2518	2278	3429	2433
LOC105374033	0	0	0	0
LOC105374034	0	1	0	1
RETNLB	1	0	0	0
TRAT1	0	1	0	0
GUCA1C	0	0	0	0
MORC1	0	0	0	0
LOC124906382	0	0	0	0
MORC1-AS1	0	0	0	2
C3orf85	0	0	0	0
LINC00488	6	0	2	3
DPPA2	84	237	101	257
DPPA4	6720	22277	6742	23201
LINC01205	2	6	1	5
MIR4445	0	0	0	0
LOC124906267	0	3	0	0
LOC105374036	0	0	0	0
LOC105374037	1	0	1	0
LOC151760	43	34	50	31
NECTIN3-AS1	6	2	7	3
NECTIN3	511	1050	823	1185
LOC124909493	1	2	3	2
LOC105374038	0	1	0	0
LOC105374039	0	0	0	0
CD96	1	1	1	3
ZBED2	2	0	1	1
PLCXD2	67	302	48	289
PLCXD2-AS1	5	4	3	11
PHLDB2	4414	2375	5724	2762
LOC107984087	2	0	2	0
LOC105374040	17	4	33	2
ABHD10	989	938	1158	1160
TAGLN3	132	153	125	153
TMPRSS7	2	3	3	1
C3orf52	205	330	150	494
MIR567	1	1	0	1
GCSAM	23	56	20	58
TBILA	0	0	0	0
SLC9C1	1026	71	928	38
LOC124909407	113	26	84	17
LOC105374042	11	5	4	9
CD200	3853	2283	4218	2105
LOC105374041	3	1	1	4
LOC124909408	3	4	6	7
BTLA	15	12	8	4
ATG3	728	1155	756	1423
SLC35A5	1512	1231	1991	1366
CCDC80	92	163	121	172
LINC02042	3	5	2	2
MIR9900	0	0	0	0
CD200R1L-AS1	0	1	0	0
CD200R1L	5	1	0	0
CD200R1	4	4	15	4
GTPBP8	452	533	666	680
NEPRO	2341	2481	3413	2372
LOC124906268	1	0	1	2
LINC02044	2	3	6	2
LOC102723430	0	0	3	0
LOC124909486	11	7	16	4
BOC	216	158	332	115
LOC124909409	7	5	3	1
LOC127898559	13	10	21	7
CFAP44	0	1	0	0
CFAP44-AS1	1	0	0	1
MIR8076	1	0	0	0
SPICE1	21	29	20	20
SIDT1	5	12	3	10
MIR4446	0	0	0	0
LOC124909410	3	1	3	1
USF3	950	1690	969	1319
NAA50	3352	7283	3738	10231
ATP6V1A	3602	6613	4184	6707
GRAMD1C	108	84	128	60
ZDHHC23	245	828	278	977
CCDC191	307	83	389	51
LOC105374048	4	0	3	1
QTRT2	1100	1816	1219	2724
DRD3	0	2	3	6
ZNF80	3	3	2	3
TIGIT	12	1	7	5
LOC124909411	1	0	0	0
ZBTB20	263	182	221	82
MIR568	0	0	0	0
ZBTB20-AS1	3	1	2	0
ZBTB20-AS5	2	0	0	0
MIR4796	0	0	0	0
ZBTB20-AS3	0	0	0	0
ZBTB20-AS4	3	4	0	2
LOC105374051	2	2	2	0
GAP43	157	444	90	629
LOC124909412	0	0	0	0
LOC124906269	1	0	1	0
LSAMP	569	134	951	122
LOC124909413	3	0	7	0
LOC105374053	0	0	0	0
SNORD155	0	0	0	1
LOC107986116	1	0	2	0
LOC124909414	13	4	11	5
LOC105374052	5	1	7	2
LSAMP-AS1	6	5	3	6
LINC00903	0	0	1	0
TUSC7	2	1	2	0
MIR4447	0	0	0	0
LINC00901	1	0	2	0
LOC124909415	25	5	19	2
LOC105374054	0	2	0	0
LOC124906271	0	0	1	0
LOC105374056	4	4	16	1
LOC124906270	20	8	41	4
LINC02024	0	0	0	0
LOC101926953	0	2	4	0
LINC03051	1	1	5	1
LOC124909416	0	0	0	0
LOC105374058	0	0	0	0
LOC105374060	12	1	20	1
LOC101926968	4	0	1	0
LOC124909417	3	0	2	0
LOC105374059	8	1	23	3
IGSF11	42	43	90	53
IGSF11-AS1	0	2	1	0
TEX55	2	0	3	1
UPK1B	5	14	32	9
B4GALT4	994	1191	1966	1332
B4GALT4-AS1	6	11	7	7
ARHGAP31	377	357	818	323
ARHGAP31-AS1	18	22	15	28
LOC124906273	17	31	34	29
TMEM39A	1637	1274	2080	1499
POGLUT1	657	541	913	917
TIMMDC1	1027	1945	1330	2705
CD80	9	3	15	4
LOC107986118	0	0	0	0
ADPRH	115	168	141	171
PLA1A	0	1	1	0
POPDC2	3	5	4	8
COX17	368	460	388	557
LOC105374063	6	12	12	17
LOC105374064	0	0	1	0
CFAP91	105	116	112	94
NR1I2	19	51	32	72
GSK3B	2727	3812	3478	3281
MIR6529	1	3	1	1
LOC105374065	0	0	0	0
GPR156	73	73	89	88
LOC124909418	11	6	6	5
LRRC58	2968	4070	3253	2908
LRRC58-DT	5	3	4	4
LOC124906274	1	1	0	2
FSTL1	20219	11827	29295	13469
MIR198	0	0	0	0
LOC124900546	467	491	508	450
LOC107986121	0	0	0	0
NDUFB4	2299	2927	3127	2829
HGD	0	2	2	3
RABL3	484	436	614	638
GTF2E1	796	1538	977	1827
LINC02049	0	1	0	0
LOC105374069	14	49	8	55
STXBP5L	117	179	88	179
MIR5682	0	0	0	1
POLQ	1164	2495	1042	2609
ARGFX	1	4	1	4
LOC124906360	0	1	0	1
FBXO40	0	5	1	3
HCLS1	18	72	10	73
GOLGB1	6135	5783	5999	4604
IQCB1	1164	1638	1336	1726
EAF2	21	75	19	85
SLC15A2	12	76	5	79
ILDR1	11	75	19	47
LOC101927010	0	5	2	4
CD86	13	14	9	15
CASR	0	4	0	5
CSTA	1	0	0	10
MIX23	841	1365	968	1486
FAM162A	4109	6147	5556	2505
WDR5B	199	148	208	213
WDR5B-DT	18	29	18	19
KPNA1	1426	2256	1818	2289
LOC107984000	5	1	4	3
LOC105374071	0	0	1	0
PARP9	106	104	78	179
DTX3L	279	478	242	571
PARP15	5	22	1	17
LOC124909419	1	0	0	0
PARP14	1606	1904	1775	2238
HSPBAP1	221	424	222	416
LOC124906363	0	0	0	0
SLC49A4	213	417	264	566
LINC02035	60	116	78	91
SEMA5B	567	562	1217	523
PDIA5	621	734	746	757
MIR7110	2	8	0	4
SEC22A	282	310	404	383
ADCY5	181	757	183	815
LOC124909420	0	1	0	0
HACD2	1147	1596	1373	1789
MYLK-AS1	7	17	10	19
MYLK	363	956	211	1066
LOC124909421	6	10	4	9
MYLK-AS2	1	0	0	1
LOC105369194	7	15	5	24
LOC124906346	0	1	0	0
CCDC14	4598	4181	4511	4040
ROPN1	2	6	1	5
KALRN	251	394	239	414
MIR5002	0	1	1	0
LOC105374077	1	0	0	2
MIR6083	0	0	0	0
LOC105374076	2	1	1	0
LOC124906276	0	3	1	1
UMPS	1645	2323	2065	3121
MIR544B	2	9	7	7
ITGB5	8679	12844	8911	14283
LOC124909422	76	123	84	73
LOC124906277	9	19	6	10
MUC13	0	0	0	1
HEG1	676	435	810	491
LOC124909423	1	0	0	1
LOC124906278	11	12	2	26
SLC12A8	274	337	357	614
MIR5092	0	0	0	1
ZNF148	1785	1736	2068	1396
LOC105374080	12	11	16	13
LOC105374081	0	0	0	0
LOC124906351	0	0	0	0
SNX4	1091	809	1419	943
OSBPL11	874	1528	960	1623
LOC112267908	48	15	74	35
LOC105374312	0	0	0	0
LOC124909424	4	2	6	2
MIR548I1	0	0	0	0
LINC02614	31	9	57	0
LOC102723696	216	62	356	27
FAM86JP	22	32	30	44
ALG1L1P	6	13	3	30
ROPN1B	3	3	6	3
SLC41A3	1211	1015	1661	865
LOC124909425	0	2	0	0
LOC105374085	7	9	7	12
ALDH1L1	22	51	40	48
ALDH1L1-AS1	0	0	0	1
LOC105374083	0	0	0	0
ALDH1L1-AS2	0	3	1	1
LOC124909426	6	3	13	6
LOC107986124	0	4	0	2
KLF15	568	595	858	607
LOC105374088	2	2	4	2
LOC107986044	0	1	0	0
CFAP100-DT	0	1	0	2
CFAP100	13	21	7	28
LOC124906280	2	8	2	3
ZXDC	1358	2295	1530	1787
UROC1	1	0	0	2
CHST13	9	51	4	73
C3orf22	4	4	0	3
LOC105374090	24	15	13	9
TXNRD3	233	235	221	217
NUP210P1	0	0	0	0
CHCHD6	395	794	469	708
PLXNA1	4019	5695	4466	5653
PRR23E	0	0	0	0
LOC124906281	0	2	0	0
PRR20G	0	2	0	3
LINC02016	0	0	0	0
LOC105374094	0	0	0	0
LINC01471	0	0	0	0
LINC02034	0	0	0	0
TPRA1	609	767	790	852
MIR6825	0	0	0	0
MIR7976	0	0	1	0
MCM2	5306	8832	5312	12374
LOC107986126	0	0	1	1
PODXL2	264	1205	234	1204
ABTB1	43	58	66	60
MGLL	5	13	4	8
LOC107986127	0	1	0	1
LOC107986129	2	2	2	2
LOC105374096	0	0	0	0
LOC124909427	0	0	0	0
KBTBD12	5	16	2	19
LOC102723759	5	8	15	4
SEC61A1	4288	5497	5206	7536
RUVBL1	2557	5104	2517	6878
RUVBL1-AS1	5	8	4	3
EEFSEC	235	332	228	305
LOC124909428	4	12	3	4
LOC124909429	0	0	0	1
DNAJB8	0	0	0	0
DNAJB8-AS1	3	0	0	0
GATA2	28	5	43	7
GATA2-AS1	9	1	10	1
LOC90246	3	0	2	0
LINC01565	1	0	1	0
LOC124909430	0	0	0	1
RPN1	11860	10516	13195	12845
LOC124900558	0	0	0	0
RAB7A	2125	3291	2246	2475
MIR12124	1	1	0	0
IFT122P3	79	12	143	6
ACAD9-DT	69	38	99	71
ACAD9	902	826	1129	1184
CFAP92	157	238	237	130
EFCC1	2	6	1	5
GP9	1	0	2	0
LOC124906368	0	0	0	0
RAB43	72	78	141	147
ISY1-RAB43	0	0	0	0
ISY1	226	233	329	282
CNBP	8871	11759	11648	12257
LOC105374101	35	22	40	28
LOC105374102	0	0	0	0
COPG1	6728	5106	8422	5440
MIR6826	1	1	1	0
HMCES	1011	1278	1148	1407
H1-10	3802	3684	4547	4864
H1-10-AS1	183	174	184	272
RPL32P3	134	178	184	121
SNORA7B	48	56	79	57
EFCAB12	16	15	11	7
MBD4	1136	1527	1444	1754
IFT122	1046	809	1259	825
RHO	9	2	5	2
H1-8	17	6	12	2
PLXND1	2391	1960	2711	2283
LOC124909431	0	0	0	0
TMCC1	858	1112	1010	928
TMCC1-DT	92	47	165	53
TRH	42	7	71	4
ALG1L2	55	13	79	16
LINC02014	14	13	11	10
FAM86HP	95	56	115	41
LINC02021	121	59	175	56
LOC124909432	11	7	27	9
LOC107986131	82	15	143	21
LOC107986133	46	7	46	8
LOC124906285	13	3	30	1
LOC124906287	3	1	3	0
LOC124909433	14	0	11	3
COL6A4P2	113	25	263	12
LOC105374106	0	0	1	0
COL6A5	4	2	0	3
COL6A6	66	26	88	11
PIK3R4	1710	2727	2027	3553
LOC107986023	19	4	13	8
LOC105374107	1	0	0	0
LOC105374108	0	0	0	0
ATP2C1	2917	3592	3640	3366
ASTE1	192	192	203	294
NEK11	84	22	120	41
LOC124909434	3	6	1	5
NUDT16-DT	12	2	15	7
NUDT16L2P	394	561	504	478
NUDT16	1370	1638	1769	1695
LOC107986025	4	1	1	2
LOC105374110	0	0	0	0
MRPL3	3366	5990	3978	7551
SNORA58	7	6	4	12
LOC105374114	0	2	4	5
CPNE4	16	59	23	30
LOC105374113	0	0	1	0
MIR5704	0	0	0	0
LOC124906288	1	1	0	1
