,sample4,sample1,sample2,sample3
MIR378E,1,0,0,0
FOXI1,0,0,0,0
LINC01187,0,0,0,0
C5orf58,7,14,0,0
LCP2,5,2,1,1
LOC100128059,0,0,0,0
LINC01366,12,13,0,0
KCNIP1,26,23,18,0
KCNMB1,18,15,57,84
KCNIP1-OT1,1,0,0,0
LOC124901132,1,0,1,0
KCNIP1-AS1,4,2,3,1
LOC107986473,52,75,5,1
LOC107986474,3,8,0,0
LOC107986475,3,5,1,0
GABRP,199,198,1988,3
RANBP17,968,959,656,928
LOC124901133,2,0,0,0
TLX3,0,1,0,0
SNORA70J,0,0,0,0
MIR3912,4,0,0,1
NPM1,86278,91059,11948,15020
FGF18,102,147,537,985
LOC105377721,1,0,0,2
LOC105377720,16,10,0,3
LOC105377722,0,0,0,1
LOC107986392,0,0,0,0
LOC124901134,1,1,0,0
LOC105377724,0,1,0,0
LOC105377723,0,0,0,0
SMIM23,0,0,0,0
LOC105377725,13,8,0,3
LOC107986476,24,15,9,8
FBXW11,3489,3862,4354,5100
STK10,867,1057,456,455
EFCAB9,4,3,0,1
UBTD2,1353,1669,1358,1391
LOC124900201,5,0,0,1
LOC100288254,2,1,0,0
SH3PXD2B,4247,4671,1930,1641
LOC105377727,4,0,0,6
LOC107984004,0,1,0,2
LINC01944,0,0,0,2
LOC105377729,0,0,0,0
LOC107986478,0,1,1,0
NEURL1B,688,764,1236,1962
MIR5003,2,1,0,1
LOC107986479,1,1,2,1
LOC101928093,1,1,0,0
DUSP1,321,306,424,435
LOC105377730,13,5,7,12
ERGIC1,4571,5147,4395,4454
LOC124901135,34,34,9,5
MIR10523,8,7,3,3
RPL26L1,635,803,778,766
RPL26L1-AS1,16,7,14,19
ATP6V0E1,1169,1907,1991,2163
SNORA74B,6,7,42,37
CREBRF,440,289,703,872
BNIP1,261,285,207,246
NKX2-5,7,1,11517,13469
LOC105377731,1,1,9,8
LOC124901136,20,8,22,17
MIR12118,0,0,0,0
STC2,4727,3286,2696,6488
LOC124901137,92,82,46,99
MIR8056,0,0,0,0
LOC105377732,3,0,0,3
LOC105377733,0,0,0,0
LINC02995,4,2,9,6
BOD1,3966,4476,1764,2076
LINC01863,0,2,0,0
LINC01942,0,0,0,0
LINC01484,15,21,0,0
LOC107984118,59,141,1,0
LOC124901138,0,1,0,1
LOC107986482,0,1,0,0
LINC01485,0,0,0,0
CPEB4,445,371,3135,2653
C5orf47,6,5,0,2
NSG2,6,3,2,1
LOC102724551,0,0,0,0
LOC124901139,0,0,0,0
LINC01411,0,0,7,11
LOC105377739,0,0,0,1
LOC105377740,0,0,2,3
MSX2,28,32,1550,1224
MIR4634,0,0,0,0
LOC105377742,0,0,2,2
LINC01951,1,2,0,0
LOC107986484,4,7,0,1
DRD1,14,16,17,92
LOC124901204,0,0,0,0
SFXN1,3975,4057,3100,4047
HRH2,190,200,188,540
LOC105377743,23,12,7,13
LOC124901140,8,13,2,1
CPLX2,30,12,7,6
LOC105377744,6,1,0,0
THOC3,886,1064,344,468
THOC3-AS1,1,0,0,0
LOC124900194,0,1,0,0
LOC124901141,0,0,0,0
LOC100996385,1,0,0,3
FAM153B,8,1,4,19
LOC107986487,1,0,0,0
LOC643201,5,6,9,17
SIMC1,525,503,456,612
KIAA1191,3988,3981,4816,6173
ARL10,229,256,640,930
MIR1271,0,0,2,0
NOP16,1021,1537,361,452
HIGD2A,1104,1161,2512,2506
CLTB,505,633,2164,2882
FAF2,2590,2759,2214,2291
LOC124901142,43,38,6,11
RNF44,3261,3034,1357,1389
LOC124901143,10,10,9,7
CDHR2,15,17,39,39
GPRIN1,357,710,62,101
SNCB,134,97,5,41
MIR4281,0,0,0,0
EIF4E1B,12,13,0,2
TSPAN17,1324,1774,1426,1607
LOC124901144,1,0,3,2
LINC01574,9,13,0,2
UNC5A,212,132,15,30
HK3,1,1,0,1
UIMC1,1759,1693,916,1054
LOC124901145,21,13,5,4
ZNF346,817,969,900,1199
FGFR4,3028,3038,270,20
NSD1,11310,10985,7488,9193
RAB24,621,547,654,769
PRELID1,1637,2119,588,677
MXD3,203,228,89,68
LMAN2,3363,3812,3779,3655
RGS14,831,759,357,545
SLC34A1,4,2,0,0
PFN3,0,0,0,0
F12,157,136,57,131
GRK6,2195,2572,944,1185
PRR7-AS1,65,66,18,25
PRR7,492,367,210,361
DBN1,9075,15536,9035,9188
PDLIM7,900,1067,1485,1689
DOK3,148,122,79,95
DDX41,3621,2803,2110,3207
FAM193B,1465,1806,969,1109
FAM193B-DT,0,0,0,4
TMED9,3370,3361,4418,5209
B4GALT7,472,734,721,872
LOC202181,212,133,107,175
LOC107986489,5,1,0,4
FAM153A,45,8,82,176
LOC105377752,0,0,0,0
LOC105377753,0,0,0,0
LOC728554,50,50,18,24
LOC124901146,5,1,0,0
LOC100128340,28,25,15,15
PROP1,0,1,0,2
FAM153CP,3,2,11,11
LOC124901147,1,0,0,0
LOC105377754,5,3,0,0
N4BP3,4626,5469,948,1982
RMND5B,1446,1934,854,988
NHP2,1332,1618,447,520
GMCL2,3,6,1,1
HNRNPAB,8763,11475,2667,2886
PHYKPL,816,751,569,777
LOC112267937,3,2,1,3
COL23A1,196,166,73,144
LOC105377757,7,3,0,0
LOC124901148,41,26,4,5
CLK4,397,385,396,531
MSANTD5,4,0,1,1
ZNF354A,740,885,371,499
AACSP1,23,13,3,11
ZNF354B,387,354,156,216
LOC107986493,11,5,2,3
ZFP2,63,47,73,128
ZNF454,158,151,53,75
GRM6,12,9,8,3
ZNF879,189,252,223,274
ZNF354C,1014,903,389,478
ADAMTS2,212,201,238,86
LOC124900195,2,1,3,1
LOC105377759,0,2,0,0
LOC124901149,0,0,0,0
LOC107986494,0,0,0,0
LOC124901224,0,0,0,0
LOC100289470,0,0,0,1
LOC105377762,5,8,5,3
RUFY1,1017,995,807,815
RUFY1-AS1,51,63,13,21
HNRNPH1,17058,18777,7877,10390
C5orf60,9,11,1,0
LOC100502572,1,5,2,4
LOC105377763,24,21,14,21
CBY3,31,23,16,13
CANX,30848,33757,22306,28549
MAML1,3292,2971,2181,1937
LTC4S,42,45,42,51
MGAT4B,2813,3504,4239,4488
MIR1229,0,0,0,0
SQSTM1,2979,4489,3207,3731
MRNIP,153,147,136,152
MRNIP-DT,30,11,35,70
TBC1D9B,4728,3169,3710,4682
RNF130,2405,2314,1391,1480
LOC124901150,43,40,8,10
MIR340,1,1,0,0
RASGEF1C,12,7,15,18
MAPK9,1823,1780,1766,2336
LOC124901151,27,23,9,8
GFPT2,4114,4777,734,824
LOC124901152,0,0,0,0
LOC124901153,0,0,1,2
LOC102725231,1,0,2,1
CNOT6,1520,1173,1163,1111
SCGB3A1,0,1,2,0
LOC124901154,1,0,0,1
FLT4,716,649,86,133
LINC02222,0,0,0,0
OR2Y1,0,0,0,0
MGAT1,2545,2873,1984,2033
ZFP62,1994,1915,1121,1334
HEIH,0,0,0,0
LINC00847,108,80,253,374
LOC124901155,0,0,0,0
BTNL8,1,1,0,0
BTNL3,0,0,0,0
BTNL9,10,5,1,2
MIR8089,0,0,0,0
TRV-CAC1-2,0,0,0,0
TRL-AAG1-1,0,0,0,0
TRL-AAG1-2,0,0,0,0
TRV-CAC1-3,0,0,0,0
OR2V1,0,0,0,0
OR2V2,0,0,0,0
TRV-AAC1-2,0,0,0,0
TRV-AAC1-3,2,3,1,2
TRV-CAC1-4,1,1,0,0
TRL-AAG1-3,32,50,1,0
TRL-AAG2-1,7,13,3,2
TRV-AAC2-1,0,0,0,0
TRP-TGG3-1,1,0,0,0
LINC01962,0,0,0,0
TRT-TGT6-1,0,0,2,3
TRIM7-AS2,6,5,6,9
TRIM7,9,10,1,4
TRIM7-AS1,0,0,2,2
TRA-TGC3-1,1,2,0,0
TRK-CTT2-2,68,59,110,93
TRV-AAC1-4,8,7,18,7
TRK-CTT2-3,3,11,2,4
TRV-CAC1-5,43,33,24,18
MIR4638,0,0,0,0
TRIM41,697,970,1172,1116
RACK1,48640,50707,19307,25460
SNORD96A,207,251,17,26
SNORD95,74,63,25,32
CTC-338M12.4,156,139,72,61
TRIM52,520,384,260,278
TRIM52-AS1,263,301,291,354
LOC100132062,3,1,0,2
OR4F3,0,0,0,0
LOC124901156,0,0,0,0
LOC124901157,0,0,0,0
LOC107986552,0,0,0,0
SEPTIN14P6,0,0,0,0
LOC105374869,0,1,0,0
LINC03066,0,0,0,0
LOC105374870,0,0,0,0
DUSP22,996,1175,1633,2223
IRF4,103,118,25,1
EXOC2,3002,3256,2352,2940
HUS1B,6,4,0,1
LOC105374873,2,0,1,0
LOC101927691,0,0,1,0
LOC124901236,0,0,0,0
LINC01622,0,0,0,1
LOC124901237,0,0,0,0
LOC124901532,0,0,0,0
LOC105374879,0,2,0,0
FOXQ1,9,11,19,1
LINC01394,0,1,0,1
FOXF2,1,1,70,61
MIR6720,0,0,0,0
LOC102723944,2,1,1,4
LOC105374883,0,0,0,0
LOC124901238,0,0,0,0
LOC107986555,0,0,0,0
FOXCUT,1,0,0,1
FOXC1,18,11,57,56
GMDS,921,824,160,135
LOC107986514,14,4,0,0
LOC124901239,5,4,2,1
LOC107986512,13,3,1,0
GMDS-DT,46,46,119,177
LINC01600,13,12,4,4
LINC02521,1,1,0,0
MYLK4,13,12,75,75
LOC124901240,0,0,0,1
WRNIP1,1279,1389,1156,1212
LOC124901241,25,8,11,6
SERPINB1,380,385,342,433
MIR4645,0,0,0,0
SERPINB9P1,8,2,2,1
SERPINB9-AS1,7,6,0,2
SERPINB9,1058,2315,698,292
SERPINB6,654,777,1700,2317
LINC01011,117,80,98,131
NQO2,1632,2289,653,852
HTATSF1P2,135,111,54,77
LOC101927759,25,28,20,35
LOC124901242,14,15,3,2
RIPK1,750,1210,446,422
LOC107986556,34,33,4,13
BPHL,830,1045,844,972
TUBB2A,20896,25910,900,1939
LOC105374889,40,61,4,3
LINC02525,84,56,8,7
TUBB2B,45861,46176,606,1087
LOC100422781,105,65,5,6
PSMG4,1116,1466,211,272
SLC22A23,2155,1802,2442,1307
LOC105374890,12,5,2,2
LOC643327,4,6,6,1
LOC100507336,24,27,6,5
LOC124901243,1,0,1,0
PXDC1,125,129,396,480
LOC124901244,0,0,0,0
FAM50B,91,99,156,171
LOC107986557,0,0,0,0
LOC107986558,6,8,205,221
LOC124901245,237,146,77,75
PRPF4B,5643,5851,2534,2226
FAM217A,3,0,3,3
TEX56P,41,28,11,23
ECI2,1175,1281,1765,2068
ECI2-DT,2,4,5,7
LOC107986559,0,0,0,2
LOC124901246,3,1,20,15
LOC102724096,0,0,3,1
LOC101927888,2,0,34,23
LOC107986560,0,0,0,0
LOC105374894,0,1,6,4
LOC107986561,0,0,0,0
LOC124901247,0,0,1,0
LINC02533,1,0,0,0
KU-MEL-3,0,1,0,0
CDYL,3608,3690,2496,2772
CDYL-AS1,28,24,2,1
LOC105374897,360,162,52,43
RPP40,187,315,155,155
LYRM4-AS1,16,23,52,54
LOC124901248,3,1,3,2
LYRM4,1220,1372,878,865
PPP1R3G,32,13,161,313
MIR3691,0,0,1,1
LOC124901249,11,5,4,2
FARS2,433,569,574,555
FARS2-AS1,3,0,3,2
LOC101927950,4,3,0,0
LOC124901250,0,0,1,1
LOC124901251,7,2,0,3
LOC124901252,0,0,0,1
LOC107986516,27,22,19,21
LOC105374898,4,2,2,4
NRN1,131,25,8,31
F13A1,54,82,17,6
MIR7853,0,0,0,0
MIR5683,0,0,0,0
LOC124901253,1,0,0,0
LY86-AS1,0,0,0,1
LY86,0,0,0,0
LOC101928004,4,2,3,0
LOC101928047,3,4,0,0
LOC105374901,0,0,0,0
LOC124901254,0,0,0,0
LOC105374903,0,0,0,0
LINC03055,0,1,0,0
LOC105374904,0,0,0,0
RREB1,3202,2815,4868,4556
SSR1,3629,2926,1822,1767
CAGE1,4,8,7,4
RIOK1,1086,1327,544,583
LOC102724234,0,0,0,0
DSP-AS1,126,145,222,280
DSP,11136,10501,22685,25845
SNRNP48,1653,1307,565,724
LOC105374906,4,1,1,3
BMP6,110,139,53,13
BLOC1S5-TXNDC5,0,0,0,0
TXNDC5,226,253,49,44
PIP5K1P1,4,5,6,6
EEF1E1-BLOC1S5,0,0,0,0
BLOC1S5,2,2,1,0
EEF1E1,296,362,57,75
SCARNA27,35,19,2,0
LOC105374910,0,0,2,0
LOC105374911,0,1,0,1
SLC35B3,334,353,375,361
LOC100506207,21,19,51,56
HULC,1,0,9,1
LOC112267952,1,1,0,0
LOC105374914,0,0,0,0
LOC107986562,0,0,0,0
LOC124901255,0,0,0,0
LOC124901484,2,0,0,0
OFCC1,2,11,1,2
LOC105374919,0,0,0,0
LOC124900218,0,0,0,0
LOC105374918,1,0,0,0
LOC105374920,2,0,0,1
LOC105374921,0,0,0,0
LOC124901485,1,0,0,0
TFAP2A,0,0,39,1
TFAP2A-AS2,6,7,5,4
TFAP2A-AS1,0,0,0,0
LOC107986564,0,1,0,0
LINC00518,0,0,0,0
MIR5689HG,0,0,0,0
MIR5689,0,0,0,0
LINC02522,5,2,5,0
LOC101928146,4,1,2,7
GCNT2,6925,5132,1465,2378
C6orf52,28,33,44,57
PAK1IP1,1580,2382,365,532
TMEM14C,2551,2998,3443,4191
TMEM14B-DT,12,13,10,15
TMEM14B,1414,1660,3357,3767
MAK,265,153,121,124
GCM2,6,2,2,2
SYCP2L,158,162,53,106
LOC101928191,4,12,1,1
ELOVL2,19,22,37,9
ELOVL2-AS1,3,2,1,0
SMIM13,609,756,1139,1560
ERVFRD-1,39,10,9,6
NEDD9,93,187,2501,2963
LOC124901256,0,2,5,10
LOC105374925,9,6,5,15
LOC105374927,0,0,0,1
LOC105374928,0,0,0,1
LOC105374929,0,0,0,0
TMEM170B,448,415,433,486
LOC340184,0,0,0,0
LOC124900221,0,0,0,0
ADTRP,1,4,8,1
LOC124901258,0,0,0,0
LOC107986567,0,0,0,1
LOC124901257,0,1,0,0
LOC102724379,0,0,0,0
LOC107986570,0,2,0,0
LOC101928253,0,0,0,0
HIVEP1,1142,1045,2071,1495
EDN1,9,3,134,33
LOC124901260,1,0,0,0
LOC105374931,0,0,0,0
LINC02530,0,0,0,0
LOC107984015,6,0,0,0
PHACTR1,211,165,589,797
LOC105374935,1,5,0,0
LOC105374934,1,2,0,0
LOC124901262,1,0,10,9
LOC105374933,12,14,1,2
TBC1D7-LOC100130357,21,7,16,15
LOC100130357,38,16,34,21
TBC1D7,53,41,43,29
LOC124901261,6,6,6,6
LOC105374936,0,0,0,0
GFOD1,660,694,1408,1102
GFOD1-AS1,1,0,2,2
LOC105374937,4,5,8,3
SIRT5,328,397,434,594
LOC105374938,17,11,2,5
LOC124901263,0,1,1,0
NOL7,2009,2505,1559,1864
RANBP9,1453,1492,1712,1944
LOC124901523,0,0,0,0
LOC124901264,3,6,4,3
MCUR1,1290,1825,1435,1851
LOC107986571,10,9,8,4
RNF182,297,480,17,10
LOC105374939,0,0,0,0
LOC124901265,0,0,0,0
CD83,311,444,90,105
LOC105374940,7,6,0,0
LINC01108,260,453,0,0
LOC124901266,175,294,0,1
LOC105374943,29,12,0,0
LOC105374942,64,60,0,0
LOC101928331,76,72,1,7
LOC101928354,40,23,0,0
LOC102724463,13,15,0,0
LOC105374945,77,176,1,0
LOC105374946,0,0,0,0
JARID2,13187,12913,1644,1761
JARID2-AS1,31,33,4,4
DTNBP1,122,110,147,149
LOC105374947,57,54,12,6
LOC124901267,28,10,6,9
LOC102724520,0,0,0,0
LOC105374948,0,0,0,0
LOC105374949,24,40,2,0
LINC02543,0,0,0,0
MYLIP,1140,1118,1125,725
MIR4639,0,0,1,0
GMPR,247,268,525,535
ATXN1,324,154,3342,3092
LOC127903862,0,0,0,0
ATXN1-AS1,38,33,307,374
LOC124901268,4,2,3,1
LOC107986573,2,1,0,1
LOC105374951,0,0,1,0
LOC124901269,0,0,0,0
LOC101928463,0,1,0,0
STMND1,1,2,0,1
RBM24,13,6,4163,5205
CAP2,452,405,5108,8482
LOC101928491,7,6,10,13
LOC102724591,4,4,2,8
FAM8A1,730,889,1330,1653
NUP153,6672,7873,2533,2608
NUP153-AS1,10,15,2,3
KIF13A,2122,2106,5684,7510
LOC105374953,5,7,2,4
NHLRC1,38,38,91,97
TPMT,1072,1219,548,723
KDM1B,381,336,613,694
DEK,11585,11933,3316,4884
LOC124901270,12,15,2,2
RNF144B,274,424,134,141
LOC124901544,0,0,0,0
LOC124901271,1,0,0,0
LOC105374955,0,0,0,0
MIR548A1HG,0,1,0,0
MIR548A1,0,0,0,0
LOC105374957,16,21,2,0
TRQ-CTG1-1,3,3,0,0
LOC105374958,0,0,3,0
LOC101928519,0,1,2,4
LOC105374961,0,0,1,0
LOC107986575,2,2,12,27
LOC105374960,0,0,0,0
LNC-LBCS,0,1,27,31
LOC105374963,0,0,0,0
ID4,128,169,1738,1617
LOC105374965,3,3,5,5
MBOAT1,887,1147,413,572
LOC101928573,0,1,0,8
LOC124901272,2,2,1,1
LOC124901482,17,23,9,4
E2F3,2267,2371,1271,1147
E2F3-IT1,16,10,1,2
CDKAL1,1303,1452,980,1130
LOC124901273,1,0,2,3
LOC105374968,7,2,1,2
LOC105374966,7,3,3,1
LOC107986578,2,3,1,1
LINC00581,0,0,0,0
LOC107986579,0,0,0,1
SOX4,9230,9067,2410,1331
LOC124901483,20,14,3,2
CASC15,448,427,47,4
LOC124901274,47,33,2,0
LOC105374970,12,1,0,0
NBAT1,60,17,1,0
LOC124901275,103,48,11,2
PRL,0,0,0,0
LOC105374971,2,1,0,0
HDGFL1,0,0,0,0
LINC03005,0,0,0,0
LOC105374973,1,1,0,0
LOC102724736,1,1,0,0
LOC105374974,0,0,0,0
LOC124900213,0,0,0,0
LOC105374976,0,0,1,0
LOC102724749,0,0,0,0
LOC105374975,0,0,0,0
LOC124901276,0,0,0,0
NRSN1,3,4,0,0
LOC124900220,0,0,0,0
DCDC2,19,14,192,3
KAAG1,0,1,1,0
MRS2,2606,3512,1757,1975
GPLD1,282,282,108,149
ALDH5A1,144,167,633,703
LOC124901277,0,0,5,2
KIAA0319,21,26,764,241
TDP2,1580,1546,2141,1927
ACOT13,1456,1559,2160,2199
LOC124901279,114,82,45,44
LOC124901278,40,21,17,15
C6orf62,2862,3926,2944,4113
LINC02828,0,0,0,0
GMNN,1711,2262,416,469
LOC124901280,0,2,0,1
ARMH2,1,0,0,0
RIPOR2,321,567,386,340
LOC105374981,1,1,0,0
LOC102724765,0,0,1,0
CMAHP,11,2,13,27
LOC124901282,0,0,0,0
LOC107986530,1,0,0,0
LOC124901283,0,0,0,0
LOC101928663,0,2,1,2
CARMIL1,2891,3084,4313,3090
LOC124901281,15,7,15,10
SCGN,0,0,11,0
LOC124901284,0,0,1,0
SLC17A1,0,0,8,0
H2AC1,2,14,0,0
H2BC1,11,29,0,0
H2AC2P,0,0,0,0
SLC17A4,0,0,11,0
LOC124901285,0,0,0,0
SLC17A3,0,0,1,0
SLC17A2,0,0,0,0
TRIM38,260,146,52,28
LOC124901286,8,3,3,0
H1-1,374,1220,1,1
H3C1,3934,5584,423,366
H4C1,1703,1845,285,259
H4C2,7108,8821,2860,2488
H3C2,12851,12823,2419,1632
H2AC4,3485,4263,538,367
H2BC3,57,180,3,4
H3C3,153,445,0,0
H1-2,24795,22588,5743,7868
HFE-AS1,5,5,0,4
HFE,60,51,28,27
H4C3,8278,8435,2139,2344
H1-6,74,115,0,0
H2BC4,7464,7479,2107,1658
H2AC6,6537,7032,2828,2868
H1-4,20686,17989,5023,6767
H2BC5,12955,10701,2262,2496
H2BC6,7584,7932,671,504
H4C4,7727,6855,1276,1299
H3C4,3649,3572,944,528
H2AC7,2,4,0,1
H2BC7,4410,4499,678,539
H4C5,9697,8237,4671,4959
H2BC8,10142,10475,2074,1898
H2AC8,11075,10127,2146,1853
H3C6,9185,10377,2006,1995
H1-3,22819,21797,1051,1216
H4C6,8753,9307,504,616
H4C7,3,1,0,0
H3C7,7551,9205,1061,864
H2BC9,8473,9873,1361,1181
LOC105374986,6,16,5,3
H3C8,6108,7232,1149,875
H2BC10,5728,6809,668,453
H4C8,8211,9021,2088,2215
LOC124901287,20,37,4,7
TRX-CAT1-2,2,0,1,1
TRR-TCG4-1,10,3,0,0
TRS-GCT6-1,79,99,21,16
TRQ-TTG3-1,0,1,0,0
TRQ-TTG3-2,0,0,1,2
TRS-TGA3-1,0,0,0,0
TRX-CAT1-3,0,6,0,1
TRW-CCA3-1,7,9,0,0
TRR-TCG2-1,1,1,1,1
LOC101928743,0,0,0,0
TRS-AGA2-1,5,0,2,1
TRR-ACG1-1,8,5,2,0
TRX-CAT1-4,5,2,2,0
TRW-CCA3-2,0,2,1,2
LOC124901288,0,0,0,0
BTN3A2,207,142,14,12
BTN2A2,471,483,235,303
BTN3A1,317,283,54,41
BTN2A3P,87,89,27,43
BTN3A3,57,31,5,7
BTN2A1,319,384,640,812
LOC285819,4,1,5,3
LOC107986583,0,0,0,0
BTN1A1,16,23,2,6
TRL-CAG1-7,5,0,2,1
HCG11,0,0,0,0
TRT-AGT2-1,25,11,24,36
TRR-ACG1-2,30,61,16,14
TRV-CAC1-6,0,2,0,1
HMGN4,2386,2582,1226,1753
TRA-CGC1-1,0,1,4,2
TRI-AAT5-1,17,13,12,14
TRP-AGG2-2,6,10,1,2
TRK-CTT2-4,101,122,18,26
TRY-GTA1-1,0,0,0,0
LOC105374988,3,1,0,0
TRA-AGC11-1,3,4,0,1
TRY-GTA8-1,17,18,0,0
TRY-GTA3-1,23,22,13,14
TRY-GTA6-1,3,5,0,0
ABT1,1348,1660,930,1050
LOC105374989,11,2,5,5
ZNF322,623,655,503,570
LOC102724851,17,7,10,5
TRA-AGC14-1,0,0,0,0
TRA-AGC12-1,0,0,0,0
TRA-AGC10-1,0,0,0,0
LOC105374991,0,0,0,0
TRM-CAT5-1,0,0,0,0
TRNAA-AGC,0,0,0,0
TRI-AAT7-1,0,0,0,0
TRA-AGC9-1,0,0,0,0
TRM-CAT4-1,0,0,0,0
TRM-CAT4-2,11,8,7,2
TRI-AAT6-1,13,10,2,0
TRM-CAT4-3,0,0,0,0
TRNAA-AGC_1,1,4,0,0
TRI-AAT7-2,0,0,0,0
LOC105374992,0,0,0,0
LOC124901289,0,0,0,0
TRNAA-AGC_2,0,0,0,0
TRM-CAT5-2,2,0,0,0
TRNAA-AGC_3,0,0,0,0
LOC124901290,3,3,2,1
TRNAA-AGC_4,0,0,0,0
TRA-AGC14-2,0,0,0,0
GUSBP2,99,68,25,39
LINC00240,29,29,19,21
LARRPM,76,59,58,46
TRI-TAT2-2,3,10,7,8
TRP-CGG2-1,3,8,1,3
TRS-GCT1-1,4,6,1,1
H2BC11,5861,6747,859,791
H2AC11,8092,9135,1491,1299
H2BC12,9209,8604,2354,1839
H4C9,7850,7953,536,480
H2AC12,6835,6503,664,478
MIR3143,11,14,3,2
TRH-GTG1-5,108,101,13,16
TRT-AGT6-1,0,0,0,0
TRI-AAT5-2,2,3,5,5
TRV-CAC6-1,2,1,1,1
TRS-CGA2-1,0,1,0,0
TRR-ACG2-2,2,1,1,0
TRR-ACG2-3,18,6,10,5
LOC124901293,1,0,0,0
TRL-TAA4-1,1077,1158,147,160
TRV-AAC5-1,0,0,0,0
TRI-AAT5-3,18,25,0,1
PRSS16,75,77,30,25
TRI-AAT9-1,0,0,0,0
TRI-AAT3-1,0,0,0,0
TRV-CAC2-1,1,6,1,0
TRV-TAC4-1,2,9,1,0
TRQ-CTG5-1,141,189,21,34
TRS-GCT2-1,5,2,0,1
POM121L2,3,1,3,0
LOC105375107,2,0,0,0
VN1R10P,0,0,1,0
TRX-CAT1-5,6,6,3,5
TRK-TTT6-1,0,7,0,1
ZNF204P,1216,1267,666,1026
ZNF391,378,433,166,263
ZNF184,882,883,531,692
LOC105375001,10,15,4,7
TRS-AGA2-2,18,21,18,31
TRD-GTC2-6,1,1,0,1
TRS-AGA2-3,53,38,12,11
TRS-AGA2-4,5,1,1,3
TRD-GTC2-7,2,2,1,0
TRS-TGA4-1,20,24,2,6
TRQ-CTG1-2,0,0,0,1
TRS-AGA3-1,0,0,0,0
TRS-AGA1-1,2,0,0,0
TRS-TGA2-1,11,10,2,0
TRQ-CTG2-1,2,2,0,1
TRS-AGA4-1,1,2,0,0
TRR-TCT5-1,2,1,0,0
TRK-TTT9-1,6,6,0,0
TRD-GTC3-1,8,10,2,6
TRK-TTT4-1,0,1,0,0
TRX-CAT1-6,0,2,0,1
TRL-CAA3-1,6,5,0,1
TRL-CAA2-1,120,88,40,34
TRT-CGT5-1,9,7,0,0
TRI-TAT2-3,63,49,50,43
TRV-AAC3-1,31,15,50,59
LOC124901292,0,0,0,0
TRI-AAT8-1,24,25,17,14
TRR-ACG2-4,1,3,1,0
TRS-CGA3-1,19,22,10,3
TRV-AAC4-1,16,35,0,0
TRT-AGT2-2,10,7,3,2
TRI-AAT2-1,242,252,227,182
LINC01012,67,58,18,28
LOC124901291,19,21,7,9
TRL-TAA2-1,15,9,1,2
TRT-AGT4-1,3,0,0,0
TRV-AAC1-5,8,0,1,0
LOC100131289,23,17,2,3
TRQ-CTG6-1,271,343,62,46
TRQ-TTG3-3,0,1,0,0
H2BC13,4651,4310,317,269
H2AC13,6580,7104,773,485
H3C10,7420,9118,1088,702
H2AC14,4338,3972,385,254
H2BC14,4703,5494,292,203
H4C11,379,294,49,63
H4C12,353,303,56,55
H2AC15,1355,2019,303,314
H2BC15,2608,2683,607,744
H2AC16,4271,5495,271,127
H1-5,28209,26463,2585,1689
H3C11,9081,7484,795,499
H4C13,3165,3317,245,128
H3C12,5292,6749,604,391
H2AC17,7542,7646,1457,1283
H2BC17,5798,6619,785,589
TRX-CAT1-7,0,0,0,0
TRG-GCC2-3,3,0,8,7
OR2B2,1,0,0,0
OR2B6,2,4,0,0
LOC124901506,0,0,2,0
OR2B8P,0,0,0,2
ZNF165,657,713,62,45
ZSCAN12P1,66,77,34,33
ZSCAN16-AS1,102,81,219,185
ZSCAN16,152,202,133,157
ZKSCAN8,1446,1254,1659,1864
ZKSCAN8P1,45,40,62,87
TRS-GCT5-1,3,5,2,4
TOB2P1,29,46,99,121
ZSCAN9,657,601,679,759
ZKSCAN4,358,500,376,449
NKAPL,2,0,1,2
ZSCAN26,403,426,569,762
PGBD1,350,581,367,507
ZSCAN31,273,308,240,297
ZKSCAN3,532,551,797,1082
ZSCAN12,1696,1963,839,1018
LOC105374998,1,1,3,1
ZSCAN23,1093,966,812,1031
TRT-TGT1-1,1,1,10,6
TRL-AAG4-1,1,2,0,2
LOC124901294,10,6,7,5
TRT-CGT1-1,0,3,2,1
LOC124901295,6,6,2,3
GPX6,1,0,0,0
GPX5,0,1,5,8
TRI-TAT3-1,21,43,6,6
LOC107986586,0,9,1,0
TRR-TCG5-1,0,0,0,0
SCAND3,434,410,590,692
TRQ-TTG2-1,0,0,0,0
TRS-GCT4-1,23,26,6,1
TRA-AGC3-1,5,8,1,4
LOC105374996,2,0,5,8
TRA-TGC2-1,7,13,13,13
TRT-CGT3-1,0,0,0,0
LINC00533,1,2,4,10
TRA-AGC4-1,1,1,6,3
TRA-CGC2-1,1,0,1,0
TRA-AGC5-1,2,8,2,0
TRA-AGC7-1,14,19,1,0
TRT-AGT3-1,11,28,4,1
TRA-CGC4-1,8,4,13,5
TRV-AAC6-1,17,42,12,24
TRR-CCG1-1,5,4,1,3
TRK-TTT7-1,15,24,1,3
TRA-TGC6-1,9,13,2,0
TRF-GAA6-1,0,0,0,0
TRF-GAA5-1,0,0,0,0
TRA-TGC1-1,3,12,4,0
TRF-GAA1-1,0,0,0,0
TRA-AGC1-1,30,9,16,14
TRA-TGC7-1,241,356,19,16
TRF-GAA3-1,2,5,0,0
TRA-AGC6-1,0,0,1,0
